,80%
MNXM12019_g,0.00022319933418856646
MNXM12021_g,0.00022319933418856494
MNXM12023_g,0.00022319933418856385
MNXM12025_g,0.00022319933418856147
MNXM12026_g,0.0002231993341885669
MNXM1214_c,0.0
MNXM121_c,500.0457056460263
MNXM121_e,500.00417849713864
MNXM121_n,0.0
MNXM1226_c,0.0015770208309630247
MNXM1229_c,500.0085611278612
MNXM1229_e,500.00033942172115
MNXM1230_c,0.0001939719492534165
MNXM1230_e,9.698597462670824e-05
MNXM1241_m,0.0
MNXM12466_e,0.0
MNXM12471_g,2.6101964125165283e-05
MNXM12472_g,0.0
MNXM124_c,0.00040706510332820696
MNXM124_e,0.0
MNXM12526_e,0.0
MNXM12527_e,0.0
MNXM1253_c,0.005350275415921282
MNXM1255_c,0.01583079541212144
MNXM12597_e,0.0
MNXM125_c,0.012994026497180651
MNXM125_e,0.0
MNXM126241_e,0.0
MNXM12647_c,0.0007030196134380224
MNXM12672_c,0.0
MNXM126_c,0.03576621811739057
MNXM126_m,0.0
MNXM127273_e,0.0
MNXM12733_c,1000.0
MNXM12747_c,0.0
MNXM12766_c,3.0784988838847646e-06
MNXM12766_e,3.0784988838847646e-06
MNXM1277_m,0.007712895530634718
MNXM127_c,0.008210085439949184
MNXM127_e,0.003174140817787101
MNXM127_r,0.0
MNXM1280_m,0.0022371653946741663
MNXM1282_c,1000.0145166729861
MNXM1288_c,0.0004701586805993263
MNXM1289_c,0.04572687413104502
MNXM1289_m,0.02913485585069384
MNXM1289_x,0.02913485585069384
MNXM128_c,0.0017032155603703607
MNXM128_e,500.0017032155604
MNXM12938_g,0.0
MNXM1294_c,0.027023273875531696
MNXM12953_e,0.0
MNXM12955_c,1000.0007032253858
MNXM12955_e,500.0001096153854
MNXM12955_l,0.0011872200008267429
MNXM12955_r,500.0010244756221
MNXM12964_c,500.0
MNXM12964_x,500.0
MNXM12967_c,0.0
MNXM12967_e,0.0
MNXM12985_c,500.0
MNXM12985_e,500.0
MNXM12996_e,0.0
MNXM12997_e,0.0
MNXM12998_e,0.0
MNXM12999_e,0.0
MNXM129_c,500.00232385085275
MNXM129_e,500.0007805582618
MNXM12_c,2000.068428818751
MNXM12_g,500.0
MNXM12_l,500.0168400049687
MNXM12_m,500.1013421008926
MNXM12_r,0.003832551245246424
MNXM12_x,500.01481505324864
MNXM13045_e,0.0
MNXM1319_g,0.0
MNXM131_c,0.14243634772395686
MNXM131_e,0.0
MNXM131_m,0.15591472071752605
MNXM1320_c,500.0046052222072
MNXM1320_e,0.004605222207177446
MNXM1320_m,5.856831045930867e-05
MNXM1322_e,0.0
MNXM13247_g,0.0
MNXM132_c,0.0011453841340639172
MNXM132_x,0.0
MNXM1331_c,1000.0
MNXM1331_e,0.0
MNXM1337_c,3.0784988838847646e-06
MNXM1337_e,3.0784988838847646e-06
MNXM133_c,0.00412110936892715
MNXM133_m,0.0026211475756283895
MNXM13407_g,0.0
MNXM1341_c,0.0016813672166368424
MNXM1341_e,0.0
MNXM134_c,0.020485053158521446
MNXM134_e,0.04426477591808494
MNXM134_l,0.00022957895998486052
MNXM134_m,0.0001387150725899601
MNXM1354_c,0.0037452151536983445
MNXM135_c,1000.0014388269988
MNXM135_e,0.0014064507716005023
MNXM135_r,1000.0003984893946
MNXM1369_c,0.0020379663682565125
MNXM1369_e,0.0020379663682565125
MNXM1369_r,0.0
MNXM1372_c,1.2370999388278017e-05
MNXM13802_r,0.0
MNXM13807_e,0.00047428209710647957
MNXM1383_c,0.0008689332890225701
MNXM1383_e,0.0008689332890225701
MNXM1389_c,0.000802804653899112
MNXM138_c,0.0004735457109307636
MNXM1392_e,0.0
MNXM1392_m,0.0006197138155101948
MNXM1399_c,1000.0
MNXM1399_m,500.0
MNXM1399_r,500.0
MNXM13_c,2500.0736395272424
MNXM13_e,1000.0032185391785
MNXM13_m,500.12773100722677
MNXM13_r,1000.0011709780571
MNXM13_x,500.01588701620017
MNXM140_c,500.0507589382991
MNXM140_e,0.06737371579365573
MNXM140_l,0.0
MNXM140_m,500.00568336511355
MNXM141_c,0.002283189934694094
MNXM141_g,0.004438316385480117
MNXM141_n,0.0021551264507860247
MNXM142_c,0.090251919713931
MNXM142_e,0.11368846971393098
MNXM142_l,0.0
MNXM142_m,0.0
MNXM143_c,0.004555240836190301
MNXM143_e,0.0
MNXM143_l,0.0038398095295020707
MNXM1445_e,0.0
MNXM1449_c,500.0
MNXM1449_x,500.0
MNXM144_c,1000.0020698735341
MNXM144_e,500.0011301389798
MNXM144_m,500.001048966996
MNXM14550_x,0.00012035340917900678
MNXM145523_c,1500.0386421336125
MNXM145523_e,0.06907948369570088
MNXM145523_m,0.011325574351139015
MNXM145560_c,0.006905046974182521
MNXM145598_c,500.0004585861202
MNXM145598_e,0.0002192307707018914
MNXM145598_r,500.00023935534955
MNXM145630_c,0.001465996558297219
MNXM145630_e,0.0
MNXM145630_m,0.0
MNXM145923_l,0.0
MNXM145_c,500.01388209115737
MNXM145_r,500.00088463202354
MNXM146054_c,0.0008870680066770768
MNXM146222_l,0.0
MNXM146252_c,0.0
MNXM146307_m,0.0029908730679692203
MNXM146308_r,0.0005726920670319595
MNXM146350_m,0.0029908730679692203
MNXM146468_c,0.00040706510332820696
MNXM146487_c,0.026320694443925804
MNXM146507_r,0.03176786934223836
MNXM146564_e,0.0
MNXM146565_e,0.0
MNXM1465_e,0.0
MNXM146651_c,0.0
MNXM146651_e,0.0
MNXM146866_n,0.0
MNXM146867_e,0.0
MNXM147029_c,0.00021923077075011613
MNXM147029_e,0.00021923077075011613
MNXM147029_r,0.0004308656216980341
MNXM147044_c,9.204977521890052e-05
MNXM147044_m,9.204977521890052e-05
MNXM147072_c,0.001057854177530798
MNXM147123_c,9.204977521890052e-05
MNXM147123_m,9.204977521890052e-05
MNXM147296_g,500.0014373122342
MNXM147296_l,500.0007154313066
MNXM147338_e,0.0
MNXM147340_e,0.0
MNXM147467_c,0.00021923077075011613
MNXM147467_e,0.00021923077075011613
MNXM147791_c,0.00047467599967099174
MNXM147_c,0.0907092772262488
MNXM147_e,0.1143121522262488
MNXM147_l,0.0
MNXM147_m,0.002060612764696613
MNXM1481_c,0.0
MNXM1484_e,0.0
MNXM148_c,0.005987797146447005
MNXM148_m,0.0021778744692255714
MNXM1491_c,1000.0
MNXM149_c,0.00022463163319108765
MNXM149_e,0.00022463163319108765
MNXM14_c,1000.0388826002495
MNXM14_e,0.01131375705069216
MNXM14_m,0.001559682016383171
MNXM14_r,500.0016445440461
MNXM14_x,500.0015151922234
MNXM150_c,0.0008141302066564139
MNXM150_e,0.0
MNXM151_c,500.0041344600567
MNXM151_e,0.01116819006609146
MNXM151_m,0.0015414801111827822
MNXM152_c,0.011672327329560193
MNXM152_e,0.0
MNXM152_m,0.00912881895257597
MNXM1530_e,0.0
MNXM1543_g,5.2203928250330565e-05
MNXM154_c,1000.0170888548186
MNXM154_e,0.015104671893101987
MNXM154_m,500.00125118464655
MNXM154_x,500.0016789148796
MNXM1560_c,0.0010631422352666796
MNXM1560_e,0.0010631422352666796
MNXM1564_c,0.0
MNXM156_c,0.0005572815888622393
MNXM156_e,0.0005572815888622393
MNXM157161_e,0.0
MNXM1572_c,0.0
MNXM1572_m,500.02114760665773
MNXM157_c,0.0
MNXM157_e,0.0
MNXM158_c,0.0010897566875135328
MNXM158_e,0.0
MNXM15900_c,0.00864046181518555
MNXM159_c,0.0004459911511458137
MNXM159_m,0.0002562949148378434
MNXM160_c,0.03515074755726648
MNXM160_r,0.01911051625347804
MNXM1617_c,0.0
MNXM1617_m,0.04635495148048909
MNXM161_c,0.0034783053757076964
MNXM161_e,0.0
MNXM1633_c,0.0028688656757180128
MNXM1633_m,0.003170599886764796
MNXM163_e,0.0
MNXM1646_e,0.0
MNXM164_m,0.0
MNXM16535_c,0.00014306645017646855
MNXM1653_e,0.0
MNXM165_e,0.0
MNXM1663_m,0.0005773025571531483
MNXM1671_m,0.0
MNXM167_e,0.0
MNXM1680_e,0.0
MNXM16840_g,0.0
MNXM16841_g,0.0
MNXM16842_g,0.0
MNXM168_c,0.004556245846953894
MNXM168_e,0.0026524090270079277
MNXM1695_e,0.0
MNXM16_c,2500.005045981424
MNXM16_m,500.00011273320024
MNXM16_r,500.00015426504746
MNXM1715_c,500.00074994563147
MNXM1715_n,500.0
MNXM17161_r,0.0
MNXM17162_r,0.0
MNXM1721_c,500.0
MNXM1721_m,500.0
MNXM172_m,0.0003249571746868812
MNXM173_c,4500.029950470542
MNXM173_e,1.3157067366148072e-05
MNXM173_m,500.0288302990596
MNXM173_r,3500.000609512771
MNXM173_x,0.013903053749811479
MNXM1744_c,0.01583079541212144
MNXM1747_m,0.0
MNXM174_c,0.018120926184931024
MNXM174_x,0.00011971797144789151
MNXM17507_r,0.0
MNXM175_c,0.005858723624332332
MNXM175_e,0.002284687225069763
MNXM1774_e,0.0
MNXM1774_x,0.00098816093777917
MNXM1779_e,0.0
MNXM1793_c,500.01741782123486
MNXM179_c,0.13863654457138716
MNXM179_e,0.1156547867244827
MNXM179_m,0.01253402856003787
MNXM179_x,0.0038275768054960796
MNXM17_c,500.052359282227
MNXM17_e,0.004029695850186836
MNXM17_g,0.01233664003828411
MNXM17_l,500.0007154313066
MNXM17_n,0.0
MNXM17_r,0.0018992682157791122
MNXM1804_r,500.00028634603353
MNXM18092_g,0.0
MNXM1820_e,0.0
MNXM182_c,0.005522959617796224
MNXM182_e,0.005522959617796224
MNXM18331_e,0.0
MNXM1833_e,0.0
MNXM183_c,0.0077273266531095305
MNXM183_m,0.005274953972311111
MNXM1848_c,500.00674252992405
MNXM1848_m,0.002616287433945713
MNXM1848_r,0.0004308656216980341
MNXM1848_x,500.0000601767046
MNXM184_c,0.0017380795259162472
MNXM1850_c,500.00255127037843
MNXM1850_e,0.0
MNXM1850_m,4.643771659431327e-05
MNXM1850_r,500.0000514216825
MNXM186_c,0.014766723180947055
MNXM187_c,500.00388000968627
MNXM187_r,0.0
MNXM188_c,0.00022889384060552419
MNXM188_e,0.0
MNXM189_c,0.008011780051241396
MNXM189_m,0.0
MNXM1915_c,0.012926675129935991
MNXM1927_c,500.0
MNXM1927_r,500.0
MNXM192_c,500.04617869472173
MNXM192_e,0.03052557640958527
MNXM192_m,500.05694952049765
MNXM192_n,0.0
MNXM193_c,0.000104407856500662
MNXM193_g,0.00010440785650066113
MNXM194_c,1000.0129266751298
MNXM194_n,500.0000747023695
MNXM1950_c,1.100925054666606e-05
MNXM1950_e,1.100925054666606e-05
MNXM196_c,0.003575444520241749
MNXM196_e,500.00275105101036
MNXM197_c,1000.0037786308856
MNXM197_m,500.00133643639623
MNXM197_x,500.0016789148796
MNXM1989_m,0.003170599886764796
MNXM198_e,0.0
MNXM199_c,500.0465003342525
MNXM199_e,0.06435785218381922
MNXM199_l,0.0
MNXM199_m,500.00568336511355
MNXM19_c,2500.004231851218
MNXM19_e,0.0
MNXM19_m,500.00011273320024
MNXM19_r,500.00015426504746
MNXM1_c,7501.220069471784
MNXM1_e,1500.167806221758
MNXM1_g,500.0135054889264
MNXM1_i,0.21450106161146498
MNXM1_l,0.00878267979716673
MNXM1_m,1000.8570899140198
MNXM1_n,0.0004944620853503834
MNXM1_r,4500.057838137812
MNXM1_x,500.04264234103124
MNXM2026_c,0.001738079525916248
MNXM2028_c,500.0041071145257
MNXM2028_e,0.0013408403914506872
MNXM2028_g,500.0
MNXM2028_m,4.643771659431328e-05
MNXM2028_r,0.0001028433649863257
MNXM203_c,1000.0009761059125
MNXM203_l,500.0008028046539
MNXM203_r,500.00017330125854
MNXM2053_c,0.0001624785873434406
MNXM2053_e,0.0
MNXM2053_m,0.0003249571746868812
MNXM205_c,0.007064539885879345
MNXM205_e,0.0023269513669611367
MNXM2063_c,0.0014724513398912445
MNXM20_c,500.23028131594555
MNXM20_e,0.05121893581920481
MNXM20_m,0.215304903359936
MNXM20_x,500.01456742792533
MNXM210_c,0.0
MNXM2111_e,0.0
MNXM211_c,0.014849670721947952
MNXM211_e,0.011843263412906911
MNXM211_m,0.002626690418892761
MNXM2128_e,0.0
MNXM212_c,0.022028420485237968
MNXM212_e,0.019646705435190565
MNXM212_m,0.0015596820163983364
MNXM213_c,0.01117508070488387
MNXM213_e,0.0
MNXM213_x,3.99059904826305e-05
MNXM2140_g,0.00045555584284851316
MNXM2148_e,0.0
MNXM214_m,0.0007761208980114312
MNXM216_c,0.00036411851537267284
MNXM216_e,0.0025
MNXM2172_c,0.00011688747271583029
MNXM2172_e,0.0
MNXM2179_c,0.0018810807750253968
MNXM217_e,0.0
MNXM21840_e,0.0
MNXM218_c,0.0011818266373791854
MNXM21_c,0.012094761492836361
MNXM21_g,0.0
MNXM21_m,0.038136219959967875
MNXM21_r,0.00033778119430731015
MNXM21_x,0.00990568295958927
MNXM2200_r,0.0
MNXM2209_c,0.011611880823279812
MNXM220_c,0.025593862417141826
MNXM220_e,0.0
MNXM220_m,4.643771659431067e-05
MNXM220_n,0.0
MNXM2214_c,0.0009919294489129286
MNXM2215_e,0.0
MNXM22166_e,0.0
MNXM222_c,0.0
MNXM222_x,0.0
MNXM22451_c,1.9194101674046725e-06
MNXM22451_e,1.9194101674046725e-06
MNXM224_c,2.5613114322774785e-05
MNXM224_m,0.002725940460161641
MNXM224_x,0.0006818223670713493
MNXM2261_c,1000.0
MNXM2265_c,0.00045778768121104837
MNXM2279_c,0.003669978950393715
MNXM2279_m,500.001308143717
MNXM227_c,500.00326915169774
MNXM227_l,0.001430862613177557
MNXM227_n,0.0021551264507860247
MNXM2282_e,0.0
MNXM2288_c,500.00109115612116
MNXM2288_e,0.0010854879093719052
MNXM2288_x,500.00000566821177
MNXM228_c,500.0
MNXM228_e,500.0
MNXM229_c,1500.001126744084
MNXM229_g,500.0
MNXM229_l,500.0008028046539
MNXM22_c,500.0263595072447
MNXM22_e,500.0111681900661
MNXM22_m,0.01517009434558991
MNXM22_x,0.0075882716898954036
MNXM231_c,500.0464388228777
MNXM231_e,0.06544453634791354
MNXM231_l,0.0
MNXM231_m,500.00568336511355
MNXM233_c,0.00016889059715365518
MNXM233_m,0.002890054294060359
MNXM233_x,0.00033778119430731
MNXM234_c,0.011609171665308116
MNXM234_m,0.002276415998058057
MNXM2351_c,0.00018409955043780104
MNXM2351_m,0.00018409955043780104
MNXM235_c,0.00047354571093076355
MNXM235_e,0.0
MNXM236_c,0.001488201029591268
MNXM236_e,0.001488201029591268
MNXM2378_c,0.02860552001911157
MNXM2379_e,0.0
MNXM237_c,1000.0085486616575
MNXM237_e,0.0
MNXM237_l,500.00300585723033
MNXM237_m,500.0012320697758
MNXM2387_c,0.01583079541212144
MNXM238_c,0.00537944706846073
MNXM238_e,0.0
MNXM238_m,0.005987283158652548
MNXM2390_c,0.0
MNXM239_r,0.0
MNXM23_c,1000.0729769266773
MNXM23_e,0.02124325768767321
MNXM23_m,500.0144038996079
MNXM23_x,0.005152784317853112
MNXM2403_c,500.00399341553526
MNXM2403_e,0.0
MNXM2403_r,0.0003074217550613045
MNXM2408_e,0.0
MNXM2416_c,0.007191167602580561
MNXM241_c,0.0016739183258040237
MNXM241_l,0.003347836651608047
MNXM241_r,500.0
MNXM2428_e,0.0
MNXM24297_c,0.000994762473209971
MNXM242_e,0.0
MNXM243_c,0.001291280696484434
MNXM243_e,0.00022262637010767426
MNXM244_m,0.0014954365339910943
MNXM2456_c,0.01134717390272318
MNXM24578_c,0.001738079525916248
MNXM2459_c,500.0000179082141
MNXM2459_e,0.0
MNXM2459_r,500.0000179082141
MNXM245_m,0.0032899902664498756
MNXM2474_e,0.0
MNXM2484_c,0.03469200485484348
MNXM2484_m,0.00047339573746513295
MNXM2494_r,0.0005726920669874465
MNXM250_c,0.002868865675718013
MNXM250_e,0.00132557308474909
MNXM252_c,0.00047354571093076355
MNXM2544_g,0.0
MNXM254_e,0.0
MNXM255_c,0.0024414742688086966
MNXM256_c,0.0016813672166368424
MNXM256_m,0.0022057880924569086
MNXM2576_c,0.001738079525916248
MNXM257_c,500.0096229827402
MNXM257_e,0.0
MNXM257_m,500.0013799837604
MNXM25811_e,0.0
MNXM258_c,0.01853017007213368
MNXM259_c,0.0028592466314505444
MNXM259_e,0.0
MNXM25_c,500.1237095457362
MNXM25_e,0.0007896121986569679
MNXM25_m,0.12676558279361266
MNXM25_x,500.0001720205864
MNXM2608_e,0.0
MNXM260_c,1.2370999388277941e-05
MNXM2618_e,0.0
MNXM261_c,0.034264003344024185
MNXM2626_c,0.011611880823279812
MNXM262_c,1.81796807585228e-06
MNXM262_e,1.81796807585228e-06
MNXM263_c,0.00012963416485380742
MNXM263_m,0.0007761208980114321
MNXM264_m,0.0
MNXM2668_c,0.0
MNXM2668_e,0.0
MNXM266_c,0.029630485557346462
MNXM266_n,0.0
MNXM268_c,500.0004435992819
MNXM268_m,500.00032015061674
MNXM2693_m,0.0
MNXM26_c,1000.0188850683971
MNXM26_e,500.01273024111816
MNXM26_m,500.0
MNXM270_c,500.0023237706998
MNXM270_e,500.0073590191925
MNXM2711_c,0.014889107684461857
MNXM271_c,0.034406635466005225
MNXM2723_c,500.000880020353
MNXM2723_e,500.0028854972948
MNXM272_c,0.0
MNXM272_m,0.0
MNXM272_r,0.0004308656216980341
MNXM272_x,0.0
MNXM2741_c,0.00012326517987035923
MNXM2741_e,0.00012326517987035923
MNXM2747_x,2.267284709890193e-05
MNXM2748_x,0.0
MNXM274_c,0.00858835987473891
MNXM274_e,0.0
MNXM275_c,0.007058431557937964
MNXM2768_c,0.0008870680066770762
MNXM279_c,0.006606311362118403
MNXM279_e,0.0014511586192591304
MNXM27_c,1500.8079018710673
MNXM27_e,1500.8070489543436
MNXM27_x,500.0008529167231
MNXM2800_c,500.0
MNXM2800_x,500.0
MNXM2812_c,0.002950376871015772
MNXM2812_g,0.0
MNXM2812_l,0.0016056093078830602
MNXM2812_r,0.0010904527564519796
MNXM281_c,1000.0068450051241
MNXM281_e,0.0
MNXM281_l,500.003503238467
MNXM281_m,500.0022579414862
MNXM282_c,500.00370589378434
MNXM282_e,0.0019887239146371086
MNXM282_x,0.001717169869687623
MNXM283_c,0.000836974997090641
MNXM283_r,0.0
MNXM2840_c,0.00047467599967099163
MNXM2857_c,1000.0080188513456
MNXM2857_g,500.0
MNXM2857_m,4.643771659431328e-05
MNXM2857_r,500.0000514216825
MNXM285_c,0.0014265253565634989
MNXM285_e,0.0
MNXM2868_e,0.0
MNXM286_c,500.02398105514874
MNXM286_m,500.0041745925417
MNXM286_n,500.000065915
MNXM287_c,0.0009282761840818663
MNXM288_c,0.010884408452435863
MNXM288_e,0.004949044956856383
MNXM289_c,500.0000232188583
MNXM289_e,0.0
MNXM289_m,500.0000232188583
MNXM29072_c,0.001738079525916248
MNXM291_c,0.09807756962594329
MNXM291_e,0.002443915045675549
MNXM291_m,0.09425772283683348
MNXM292_r,0.0005726920670319595
MNXM2931_c,500.00143443283787
MNXM2931_e,500.0
MNXM2947_c,0.0
MNXM294_c,500.0
MNXM294_e,0.0
MNXM294_r,500.0
MNXM295_c,0.01833320736815322
MNXM2972_e,0.0
MNXM2976_c,0.0005936100004133714
MNXM2976_e,0.0005936100004133714
MNXM298_c,0.011687334652050307
MNXM299_c,500.00252834905757
MNXM299_e,500.0
MNXM29_c,2000.0592362221398
MNXM29_e,0.06868538825210999
MNXM29_l,0.0004203325307105665
MNXM29_m,500.0248840632129
MNXM29_x,500.0
MNXM2_c,6000.599654465712
MNXM2_e,500.08402801848194
MNXM2_g,500.0061683200191
MNXM2_l,500.0904722288767
MNXM2_m,500.2350196954268
MNXM2_n,500.0003392808179
MNXM2_r,1500.0183711630063
MNXM2_x,500.00990822337286
MNXM300_c,0.0007327039788022798
MNXM300_e,0.0
MNXM300_m,0.0007791416954021347
MNXM302_c,500.0111406780039
MNXM302_r,500.00017330125854
MNXM303_e,0.0
MNXM304_c,500.0043800010885
MNXM304_e,0.006787951313282621
MNXM304_m,0.00018409955046471248
MNXM304_n,500.0000920497752
MNXM305_c,0.0
MNXM305_m,0.02193896046484937
MNXM306_c,0.0017074318003413842
MNXM306_e,0.0017074318003413842
MNXM306_r,0.0004308656216980341
MNXM3074_c,0.00833888466675656
MNXM3074_m,0.009935239409465627
MNXM3074_x,0.0015963547426736113
MNXM307_c,0.0
MNXM307_e,0.0
MNXM307_r,0.0
MNXM309_c,500.0000747023695
MNXM309_n,500.0000747023695
MNXM30_c,500.02280367300733
MNXM30_e,0.0
MNXM30_g,500.00005220392825
MNXM30_m,0.003479733099634935
MNXM30_n,0.0
MNXM310_c,0.027031350613626288
MNXM310_e,0.0
MNXM311_c,0.0034783053757076964
MNXM311_e,0.0025
MNXM314_c,0.00098816093777917
MNXM314_e,0.0006036958542646431
MNXM31772_c,0.0024414742688086966
MNXM31772_e,0.0
MNXM31869_c,0.0028688656757180128
MNXM31869_e,0.0
MNXM318_c,500.00216177701253
MNXM318_e,500.0008792757138
MNXM319_c,0.0006356873874537839
MNXM31_c,0.036038367160104015
MNXM31_e,0.0
MNXM31_g,0.004438316385480117
MNXM31_m,2.32188582971549e-05
MNXM31_n,0.0
MNXM31_r,0.0
MNXM3210_e,0.0
MNXM321_c,0.0008141302066564136
MNXM322_c,0.0
MNXM322_e,0.0025
MNXM323_c,0.013765843659282833
MNXM323_e,0.0
MNXM323_m,0.013765843659282833
MNXM3240_c,0.0
MNXM325_c,0.011740358909057119
MNXM325_r,0.0017692640471339539
MNXM327_c,500.001515732186
MNXM327_r,500.00052271782795
MNXM32863_c,500.00023733799986
MNXM32863_e,500.0
MNXM3287_m,0.003170599886764796
MNXM328_m,0.0010794450653269952
MNXM3297_c,0.001406450771576859
MNXM3297_e,0.001406450771576859
MNXM329_c,500.0058059404116
MNXM329_e,0.0
MNXM32_c,0.16283972979971614
MNXM32_e,0.16087147878802147
MNXM32_l,0.0009604515027781528
MNXM32_m,0.002348464224124817
MNXM3305_c,500.0
MNXM3305_e,500.0
MNXM330_e,0.0
MNXM3315_c,0.004979377298277791
MNXM33222_c,0.0
MNXM33222_m,0.0
MNXM332_c,0.0004557233793003796
MNXM333_c,0.0034361524021917465
MNXM333_x,0.001946893871953962
MNXM3342_c,500.0004940804689
MNXM3342_x,500.0014822414067
MNXM3344_c,0.00010438861256190165
MNXM3344_e,0.00010438861256190165
MNXM334_c,0.010063384725720947
MNXM334_e,0.005190960979013792
MNXM336_c,0.010513761136802283
MNXM3383_m,0.003170599886764796
MNXM338_c,0.017264990385134536
MNXM338_e,0.0
MNXM338_m,2.3218858324900067e-05
MNXM3395_x,0.0
MNXM33_c,1000.0014631130987
MNXM33_e,500.000003381159
MNXM33_m,0.013049095747683224
MNXM33_r,0.0014631130986596725
MNXM33_x,500.0
MNXM340_c,0.004172365279194298
MNXM3414_c,0.0001945381005788412
MNXM3428_c,0.007006476933905006
MNXM3428_e,0.0
MNXM3428_l,0.006011714460689863
MNXM3428_m,0.0
MNXM3429_c,0.006011714460692449
MNXM3429_e,0.0
MNXM3429_l,0.006011714460689863
MNXM3429_m,0.0
MNXM342_c,0.0
MNXM342_m,0.0035639326646631775
MNXM342_x,0.0008021757762503559
MNXM344_c,500.01891891304433
MNXM344_e,0.0
MNXM344_m,0.004174592541631298
MNXM344_n,500.00004949
MNXM34582_e,0.0
MNXM345_c,0.001465996558297219
MNXM346_m,0.005056698115196636
